en,es,fr
oo,oo
fn,fn
is,es
to,a
pop,estallido
get,consiguir
sub,sus
the,(la|el)
map,mapa
and,y
init,inicio
peek,ojeada,regarder
push,empujar,pousser
find,encontrar,trouver
memo,memo,mémo
make,hacer,faire
list,lista,liste
head,cabeza,tête
tail,cola,queue
skip,saltar,sauter
take,llevar,prendre
each,cada,(chacune|chacun)
last,(última|último),(dernière|dernier)
into,en,dans
ëval,ëval,ëval
bubls,bubls,bubls
count,contar,compter
value,valor,valeur
array,formación,tableau
until,hasta,jusqu'à
which,cual,lequel
split,dividir,diviser
result,resultados,résultat
reduce,reducir,réduire
events,eventos,événements
invert,invertir,inverser
include,incluir,inclure
binding,vinculante,liaison
includes,incluye,comprend
prototype,prototipo,prototype
partition,repartirPara,partition
accumulator,acumulador,accumulateur
memorandum,memorándum,mémo

